Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
6_Set_444,6,0.20567089392096188,1.6447963410909643,1247.734533852604,-0.3138455910275445,1.358937745346775
6_Set_445,6,0.2266314252463117,1.415304059292105,1347.9899866399655,0.07564253682242371,1.169301791544331
6_Set_446,6,0.17654448586452912,1.6473513437273812,1076.3034925443878,0.07861924269767014,1.1754011433843696
6_Set_447,6,0.2938366990120971,1.3379553255531602,1897.232825069886,-0.04502533282462588,1.1792669557414484
6_Set_448,6,0.17812167930411799,1.6663625078637017,1152.4380509232283,-0.25786049836651426,1.4553449560310712
6_Set_449,6,0.2206923492604101,1.5433654647714707,1293.1235710960625,-0.25813074724338636,1.4631287417820062
6_Set_450,6,0.1993447186300002,1.8955879178725172,1432.9756996328354,-0.2505506046922671,1.3827215910171435
6_Set_451,6,0.33621441867113244,1.1767773651496258,2466.02435701591,0.364878910037997,1.503448206716155
6_Set_452,6,0.22202279947598352,1.419488808999036,1475.3305098940616,0.11140520303445312,1.714862261657445
6_Set_453,6,0.26819332469773716,1.3843333895297216,1490.2354587333493,0.11166301440124383,1.7141820738913438
6_Set_454,6,0.24369741652837196,1.5717096685425767,1635.2417690366583,0.08537377143552949,1.6737313065321946
6_Set_455,6,0.4699625998127912,0.8495531784526186,2940.783200804593,0.45319576324317506,1.2302785328008405
6_Set_456,6,0.3437770286801352,1.1741574449086867,2528.28163120394,0.11609721996068682,2.2198900675257627
6_Set_457,6,0.26642483398305056,1.36874986951012,1494.9924558902023,0.13634187889487534,1.7043017233567361
6_Set_458,6,0.18889097480251824,1.54307682240117,1222.6567612478998,0.13661457567626847,1.7037299016138676
6_Set_459,6,0.22378547692018175,1.745487641763942,1435.396737711987,0.10085832078310984,1.660030404621431
6_Set_460,6,0.36257684851924954,1.1711025480986197,2405.5136286640072,0.4466433042219289,1.1370819663869307
6_Set_461,6,0.34187279161864015,1.1949732049953645,2486.451113788709,0.1481078345585364,1.7721987070949103
6_Set_462,6,0.40867440454709647,1.0292580862686216,2780.0050095780593,0.29145235915847273,1.5699131092234846
6_Set_463,6,0.1944014547157212,1.6707508264802846,1322.756541912555,-0.4544122739147831,1.3580396486241888
6_Set_464,6,0.18380834503494708,1.7129149774011552,1290.2554265368249,-0.43030466703594483,1.5024847020913852
6_Set_465,6,0.2216679773643451,1.4437773727020922,1514.5026004119386,-0.24592319960013093,1.7641826736760011
6_Set_466,6,0.2202793992858945,1.5676847856616525,1322.7421182114224,-0.26903152355674653,1.2322759933199074
6_Set_467,6,0.195093437257748,1.6843331152553185,1327.2037938149374,-0.435308461982252,1.477843269009636
6_Set_468,6,0.1833546116674988,1.7641371863642958,1292.4893500693624,-0.38583382515460085,1.3618622780837786
6_Set_469,6,0.20986357581137915,1.5237247265669138,1338.7377893160117,-0.4413040266036267,1.3649918795652436
6_Set_470,6,0.19547546290664852,1.8421673228775592,1176.1094415526886,-0.40903628106866047,1.3068825850830996
6_Set_471,6,0.20627894200361455,1.51479686718436,1301.3202624814353,-0.38203870087419994,1.4493786679654572
6_Set_472,6,0.16908174051662578,1.7060431806303327,982.8462764726269,-0.44952333153904817,1.3075308082245798
6_Set_473,6,0.1396210960565998,1.943241797774943,853.7858607830774,-0.4458237707723904,1.3146838925086
6_Set_474,6,0.26913720848010875,1.2804861864045558,1810.118905178738,-0.13761753485296718,1.5520157857708055
6_Set_475,6,0.20948479989646315,1.5089284415947832,1292.938778613495,-0.3392561570955708,1.2788522153393609
6_Set_476,6,0.19878614570218325,1.5173320375449257,1301.1605101790765,-0.3481318582087857,1.3278931686804505
6_Set_477,6,0.21284581284043066,1.5243416705738881,1345.1650464507325,-0.3206042974591083,1.2962912065418708
6_Set_478,6,0.227275944753358,1.6692944046738036,1197.4321170412134,-0.09097203218938558,1.5877767460618144
6_Set_479,6,0.1831938825363924,1.6215163784752986,1131.427879557255,-0.10095131681389435,1.6432308058991225
6_Set_480,6,0.20887975074880838,1.539931480600686,1177.635711190932,-0.08337461846578605,1.4888731934596342
6_Set_481,6,0.2125188451670892,1.4954128896450094,1364.848393216129,-0.23880425275085798,1.3178577675502594
6_Set_482,6,0.21095841049792097,1.5046558308087359,1343.4584135024088,-0.23853591777306937,1.3639084567216586
6_Set_483,6,0.24983190610395614,1.5681095186808436,1665.8298249664188,-0.23779225176562652,1.3397341281153723
6_Set_484,6,0.23254753573159023,1.4206962568190202,1671.7385799286521,-0.44618448357313506,1.3743050922547633
6_Set_485,6,0.222093320825752,1.5117207071912095,1585.294884621944,-0.32473907184302875,1.375792774148353
6_Set_486,6,0.19174181380632052,1.6164980298709155,1118.082012003389,-0.3999072821629434,1.4123039109583686
6_Set_487,6,0.1913221363391343,1.8328003613919994,1252.4178487101076,-0.3729189446367273,1.3287039050294953
6_Set_488,6,0.1817595260084088,1.914737808838132,1220.9138175963658,-0.3878010883473998,1.333637295968294
6_Set_489,6,0.2541560193218609,1.3864466217139424,1794.841751920937,-0.10483915875543973,2.3632838280905237
6_Set_490,6,0.3429447058998699,1.0048706624431343,2207.590252714395,0.379335403937197,1.2029200643468811
6_Set_491,6,0.21510468876546462,1.7498907619328283,1250.1076990786187,-0.06334021958558309,1.5031577618470884
6_Set_492,6,0.26098707544882943,1.3069826138188723,1796.7763264925088,-0.06418111169643,1.3563922803679214
6_Set_493,6,0.26828742953802365,1.1724618807132066,1915.8609996416642,0.016773595885504214,1.8532263668598374
6_Set_494,6,0.20018485866865632,1.5261756111480125,1224.9617507334253,-0.14354510507447818,2.111741781058115
6_Set_495,6,0.22296197085839256,1.6092468802451805,1486.1351942664526,-0.10603683647375448,2.0112027584878227
6_Set_496,6,0.25134815537933214,1.3396378223864558,1756.2886117158973,0.15257011085946057,1.656385086133858
6_Set_497,6,0.24566273172661637,1.3104523474005645,1671.6718102820391,0.15532497808123738,1.6541650763844125
6_Set_498,6,0.2654250996810434,1.200197896355191,1590.0682213955436,-0.07612060299520529,1.6901594578647585
6_Set_499,6,0.21546574471938357,1.5995433215274648,1491.6290254079042,-0.2867096664386244,1.3880098398891068
6_Set_500,6,0.2480199034151559,1.3306465983094364,1485.6949179886642,-0.4398365653578563,1.5213742883489452
6_Set_501,6,0.1829433337915563,1.6066475278540904,1190.4415707252724,-0.38702931900052373,1.421097273568901
6_Set_502,6,0.23424238264609618,1.4239661286373178,1275.4036626282086,-0.3942002834190825,1.4034514344724107
6_Set_503,6,0.16673776998329343,1.7490248929295977,937.5513996400105,-0.2716596545410813,1.465306434452222
6_Set_504,6,0.21005532003299732,1.847962815211119,1130.0696213777878,-0.2679228322618145,1.2952784382567544
6_Set_505,6,0.18504451619211312,2.028422021444756,1039.360415989309,-0.2678796798824929,1.2963397934339163
6_Set_506,6,0.22318421510994693,1.4879500581870975,1297.7654100043774,-0.34279103775988773,1.4464671967593956
6_Set_507,6,0.22470065497325653,1.482895277307527,1292.7295477935813,-0.3431975697458405,1.4639101912900565
6_Set_508,6,0.20973839192958008,1.8288945652624706,1477.056907306896,-0.3333077015906393,1.340673566628752
6_Set_509,6,0.25888237937073183,1.4239869872201822,1528.6399705872934,-0.006412452588892298,1.7186818448755028
6_Set_510,6,0.2429595532898239,1.4791689314256833,1311.7791984186783,-0.09976416130104414,1.6193786658477354
6_Set_511,6,0.24292218530590162,1.3506383416994963,1589.9555519998496,-0.01768065408272204,1.5624535393487493
6_Set_512,6,0.24755001122587075,1.4081046011885423,1304.911617264959,0.1848933751830073,1.2387061631132672
6_Set_513,6,0.2500813270875699,1.401894090892583,1299.8917810647115,0.1878222988223713,1.2398741079210955
6_Set_514,6,0.3415868651397323,1.1600581588023955,2148.816140262792,0.04313813934575128,1.2452584097055888
6_Set_515,6,0.23908041075721076,1.67011554238649,1143.8917727576736,0.012253257786422707,1.5640282653308926
6_Set_516,6,0.2549510537638702,1.3778075804080945,1579.3645102824712,0.012574915734295892,1.568548666942606
6_Set_517,6,0.28443377445064105,1.4342984997318973,1929.5085302569087,0.020329622471303786,1.587576802279179
6_Set_518,6,0.3786318930997597,1.0494748022389748,2496.7859128755576,0.37260346537078465,1.4881690394921152
6_Set_519,6,0.17874169977042142,1.8668521878779536,1169.7828985055712,-0.4160072511694628,1.4872615834063199
6_Set_520,6,0.17905446080357315,1.8115003335678403,1297.9545395552475,-0.3158836837308944,1.3594229444391246
6_Set_521,6,0.23007693647623775,1.4229710843470118,1608.4708113774666,-0.46406358855862173,1.4829544351574706
6_Set_522,6,0.20322676796325528,1.782754300965724,1322.0798233917712,-0.405037813610823,1.408386451772473
6_Set_523,6,0.20654461704659183,1.7686027792686239,1320.779436104547,-0.39893096161697955,1.3591744317395815
6_Set_524,6,0.2500577040988635,1.283729656462159,1803.1273686368995,-0.1993170431778837,1.6582295761882975
6_Set_525,6,0.24124147599941023,1.3619324347689374,1609.8273982506284,-0.10437499016286295,1.299878889238798
6_Set_526,6,0.2094792108522759,1.806020659837714,1253.5651050342944,-0.053834111613679236,1.3901571691465158
6_Set_527,6,0.24095889981550003,1.3931498802872004,1554.4595362635218,-0.1288154773493868,1.3347984262477035
6_Set_528,6,0.24441157488398027,1.2960223690427042,1734.0440738876264,-0.018386118761867652,1.8255119363073435
6_Set_529,6,0.1855320679300632,1.786596791521445,1269.2636482828025,-0.1882548777077086,1.9791699828734344
6_Set_530,6,0.20148896772737404,1.7262042730426002,1353.3025609909857,-0.07568167113942453,1.7097561462552264
6_Set_531,6,0.23445431410200895,1.6282423201310494,1382.607154909854,0.08916256422001169,1.7042927448830014
6_Set_532,6,0.21932243955837297,1.6657036061109216,1286.3328238674135,0.09211774313609036,1.7014778151888739
6_Set_533,6,0.2978168864578023,1.2700774768878893,2250.089154084533,-0.12895076241150152,1.776850233074047
6_Set_534,6,0.20701255648230482,1.5096435553125216,1303.6324134668214,-0.35559026811113403,1.3782487486015376
6_Set_535,6,0.1849838556986197,1.6217772783735522,1103.409106877795,-0.4096313251020713,1.5254477354655838
6_Set_536,6,0.1882658351623212,1.9588653296652083,864.3790690393021,-0.31485993717178185,1.5160995092326568
6_Set_537,6,0.19292623464245773,1.6233557068732838,1137.5181508504197,-0.35484411251061937,1.5597495739569092
6_Set_538,6,0.17656925995581657,1.6218468182378123,1135.7092460037038,-0.2833622242751881,1.4823219588031071
6_Set_539,6,0.1974843066361547,1.7887527525448823,999.7337582878042,-0.3126666525319559,1.3075380153683063
6_Set_540,6,0.17935501960422212,2.0003115184877753,906.0522385085369,-0.30326039535103105,1.2990366585155961
6_Set_541,6,0.22247360131363267,1.4859304657535592,1307.8076842021544,-0.33600513355371314,1.401607088243789
6_Set_542,6,0.22527168232206063,1.4756072154013873,1302.6100587470967,-0.3361127623713899,1.4229587000000632
6_Set_543,6,0.21349864483509515,1.8019158077246096,1510.7835155565951,-0.3238292785448984,1.2900772873205675
6_Set_544,6,0.22918243159937565,1.3939172204882042,1360.0251356448045,0.02906298962400597,1.575640670283685
6_Set_545,6,0.22079611765107215,1.5547906444043038,1136.527645625448,-0.1136443009087452,1.4535640900556872
6_Set_546,6,0.21821770263879126,1.5060103985301305,1336.8573019536902,-0.06022454910055523,1.4295010044886578
6_Set_547,6,0.21280669571642702,1.5571213275858127,1235.1777438315012,-0.024030249080397966,1.2149649497475377
6_Set_548,6,0.2426201004474165,1.484608308942662,1208.4517992090869,-0.02298623968422109,1.2162062090101866
6_Set_549,6,0.27887356968219473,1.3471847718318841,1890.5737191455319,-0.09132207216611887,1.3396491388590956
6_Set_550,6,0.21033301223235615,1.689000505320592,1044.840153167213,0.06725152833564473,1.541560042999231
6_Set_551,6,0.16994046304515348,1.8469064254684997,894.6375241080731,0.06763717161839738,1.5307612773477115
6_Set_552,6,0.2599419003106184,1.558066554507707,1750.2839505026996,0.07001647560403311,1.6795704785191448
6_Set_553,6,0.3026202591299843,1.2517362532123626,2360.996824102099,0.2894075131345096,1.6173426513823408
6_Set_554,6,0.22978208807296288,1.432231305555885,1665.0490336787552,-0.3711927994782947,1.374370096447225
6_Set_555,6,0.27015067197445547,1.2804148943696616,1690.3130331503655,-0.17952061792468169,1.1380677910527348
6_Set_556,6,0.1982298441435027,1.8518121164500085,1218.6974107801814,-0.1255833142424092,1.347041459907293
6_Set_557,6,0.248339278597421,1.3620134617154032,1612.6184686664446,-0.0025899833385607187,1.3037450083804554
6_Set_558,6,0.18218822605856697,1.592690290154641,1088.176172694973,-0.34014895520925487,1.8345422021524296
6_Set_559,6,0.17101788096630555,1.943046068449442,1179.337432037863,-0.29943844697281047,1.4245332036232288
6_Set_560,6,0.1975796389755771,1.5607219946457427,1228.4538666832025,-0.2957992224284337,1.3833309900439172
6_Set_561,6,0.22455660709185035,1.5512759732756196,1281.170922779078,0.2004785376352219,1.5962486066279318
6_Set_562,6,0.21799951273951368,1.684480378273011,1282.303901577885,0.20376552044437427,1.6000735165250561
6_Set_563,6,0.24341126534042487,1.3066840238398871,1712.3795525572727,-0.11983336177623923,1.5545908970185671
6_Set_564,6,0.2577304999967831,1.3763862816857753,1632.3308153391354,0.11926444261644446,1.9474322341951502
6_Set_565,6,0.24858574655420623,1.3584313714779832,1717.7845411007938,0.05064006567688266,2.173345728632446
6_Set_566,6,0.2621652034935565,1.293913610135056,1816.178852953895,0.11781123238372385,2.2606028561366966
6_Set_567,6,0.2679120179401256,1.5467564576435482,1367.298903256704,0.2557853835408819,1.2108769997411146
6_Set_568,6,0.2808067245291217,1.2798667295987478,1740.7620476674192,0.25949305216578583,1.2048167104605516
6_Set_569,6,0.3313426571454846,1.1877699363180654,2223.255464146236,0.15922474440156525,1.2966846752750174
6_Set_570,6,0.2469696278818921,1.3520753345479626,1713.3684776630537,0.11234090187731006,2.0709275992989125
6_Set_571,6,0.23181764915027842,1.4323507615973623,1657.7632485420654,0.11223785791402895,2.0718904786696952
6_Set_572,6,0.30450089220771787,1.3743076856469039,2033.2135592746906,-0.0009574985136344503,2.0903398494682044
6_Set_573,6,0.40395088064542495,0.8432830187243823,3115.8933392826484,0.42435852210782077,0.9944100943282207
6_Set_574,6,0.20420047452832488,1.4801789141677435,1262.079142334966,-0.35058682838782795,1.5476015351913894
6_Set_575,6,0.22778244461446157,1.4420332133821063,1296.7413222226767,-0.2639006857953268,1.3988530099502958
6_Set_576,6,0.18545045669705595,1.6517368000443544,1171.530050819956,-0.2710809498268769,1.4422570994391808
6_Set_577,6,0.2413673266371859,1.433161205115311,1309.6406093587784,0.16963339078868142,1.2308854720512896
6_Set_578,6,0.2219095438154543,1.8284201036340795,893.6996889307393,0.17303420634239966,1.2497695382877894
6_Set_579,6,0.20655432929060372,1.8992139513787958,1369.7086116471835,-0.019539576095904065,1.261278899449058
6_Set_580,6,0.19748827538434527,1.8096928526211506,956.8437694093701,-0.22717509049245319,1.4975309728743513
6_Set_581,6,0.207881329895911,1.794798769852057,964.4018906521771,-0.2270407563625605,1.524835466265011
6_Set_582,6,0.23908496067546736,1.676363876880073,1611.0953776226604,-0.22103797404053566,1.4405898341584937
6_Set_583,6,0.30727209679897277,1.2193745546348318,2369.640965945769,0.3602505199009622,1.591722479259451
6_Set_584,6,0.26076091223272796,1.3576032768014985,1489.2115579460474,0.1422975983964889,1.7569753421497123
6_Set_585,6,0.2398387700549312,1.5768858539831374,1268.6746361739572,0.14263404600069401,1.7551980587431706
6_Set_586,6,0.2846549056984246,1.450346434310481,1788.7300228469762,0.09780102041926951,1.8588988368794712
6_Set_587,6,0.36020606906353636,1.1834127540839112,2255.2354718730494,0.44505113607327,1.1563457893801503
6_Set_588,6,0.28896810450732074,1.4785004135930004,1682.6194741603306,0.14523260978680946,2.1702987599428405
6_Set_589,6,0.25954653546311324,1.2132403555434619,1861.4181871057344,-0.47108475967183483,1.4434014373738826
6_Set_590,6,0.22394021027690839,1.3645933060061737,1517.2143421911162,-0.3248196114161891,1.6497165854086666
6_Set_591,6,0.202229065154502,1.6103078208903518,1323.240352454651,-0.3506485635523762,1.1981427721823987
6_Set_592,6,0.20399324399307955,1.64502651045737,1384.0250107314037,-0.4159810086500798,1.3656773081466753
6_Set_593,6,0.2057873975703035,1.6354786895262101,1386.3660404625516,-0.4130791696197911,1.3899317254752044
6_Set_594,6,0.2497967788885344,1.3045641830973402,1758.8166890239731,-0.14669105353812345,3.0932004858647364
6_Set_595,6,0.3461214428797295,0.9950015559749196,2178.6600732085403,-0.006178483031295356,1.555713422482946
6_Set_596,6,0.22248973807374392,1.5058609722497174,1382.1669975381953,-0.1705228414729846,2.2232598159564456
6_Set_597,6,0.2202355833307036,1.553048574680831,1402.566992828276,-0.16920567858818591,2.119409946381959
6_Set_598,6,0.25223548996594497,1.4233791769338622,1506.6799510640076,0.14346077334722424,1.527011039335676
6_Set_599,6,0.22833250357682186,1.514653560458457,1591.5355316636844,0.13553198296994645,2.141481014484148
6_Set_600,6,0.22499321723011567,1.369402370766757,1525.1721229986847,0.11020880324313088,2.1833764551897485
6_Set_601,6,0.26380930369119493,1.2747806062038252,1827.6887244959637,0.21746418786269983,1.6456075902854317
6_Set_602,6,0.23066363549020713,1.5273816365459438,1391.8826945079122,0.2209233083336733,1.6418967551611838
6_Set_603,6,0.30058488745863593,1.2472139173275951,2249.9751410011554,-0.1114072808560251,1.6414814023754172
6_Set_604,6,0.2689798280781969,1.3067810589753428,1816.343934133668,-0.22096817727739304,1.4332402535793083
6_Set_605,6,0.2030484722605289,1.5756403412441358,1295.3287352082307,-0.3927661800819986,1.2932977136483585
6_Set_606,6,0.22479260901137646,1.4537281638248207,1432.6976327996713,-0.324937011054105,1.4392909867483197
6_Set_607,6,0.2292825966917861,1.4360417535210463,1442.090601651123,-0.32622343331385206,1.482676223379785
6_Set_608,6,0.26760723147834153,1.273254155909005,1685.970180408119,-0.2174778121791559,1.5675179429663415
6_Set_609,6,0.2172566101526845,1.6994753315834457,1270.1168386405634,-0.16734713387240535,1.399323447285772
6_Set_610,6,0.21695651071972044,1.6897638089368172,1268.5644210390305,-0.20921316525951725,1.405636534555985
6_Set_611,6,0.19367211567654355,1.5813318645772916,1325.1577636640422,-0.37429635287580737,1.4091495399039526
6_Set_612,6,0.16210715886752372,1.6886563760585322,902.6449301451132,-0.3749507737227704,1.4146818481944816
6_Set_613,6,0.22489659032717957,1.6110645762085771,1620.7424321638505,-0.3869976657257281,1.3110399466775406
6_Set_614,6,0.2934950922167808,1.1367538314875176,1906.6521199270655,-0.06125916303309681,1.497634349679539
6_Set_615,6,0.2621850100022531,1.3798328507079642,1676.9206722226163,0.08590288820294142,1.705387928688297
6_Set_616,6,0.2598379204206227,1.3293298773593485,1605.4685984391472,0.09994653722731833,1.7561684967421174
6_Set_617,6,0.25137755489603003,1.3678716038486296,1484.4338978247788,-0.09277936623100536,1.5101033712728762
6_Set_618,6,0.2477979197807539,1.4477537161973326,1435.264101616303,-0.09220792702187453,1.5128348955072657
6_Set_619,6,0.31958739856628826,1.15239752268927,2166.5310598275964,-0.11930554386352048,1.5049537121566843
6_Set_620,6,0.24769613736454357,1.6179056549983533,1296.5951348970482,0.18641219274530876,1.48197160449444
6_Set_621,6,0.27275603108365465,1.2646124240772338,1744.7821914260278,0.18680037078613582,1.4821363973963897
6_Set_622,6,0.28199128828306114,1.1615826884817642,1865.531603150056,0.17578500699516178,1.4742358624147507
6_Set_623,6,0.3497862068541063,1.040862542987731,2467.3251798912893,0.3740968354746805,1.5841467327017624
6_Set_624,6,0.25214830962735646,1.3888596942500193,1796.856545379661,-0.17653602853681297,2.3424391250039704
6_Set_625,6,0.34116822313894757,1.0054518286927951,2207.104792610385,0.40177777641005175,1.2761067335515195
6_Set_626,6,0.25581522270705037,1.3141338306764248,1789.6249184840287,-0.15542350045950937,1.398947490907827
6_Set_627,6,0.2244261062773497,1.7310902284577538,1280.168767884252,-0.04253362600292068,1.3248681103190199
6_Set_628,6,0.20690970861354527,1.496628182472697,1281.0267240166067,0.0546892008528568,2.6996221936145717
6_Set_629,6,0.22084267279587455,1.5305257198844866,1587.096922604789,-0.25655434181708653,1.834867171321822
6_Set_630,6,0.22384944646378863,1.5511962383113072,1386.3503555385648,-0.20624934408252904,1.73619102624329
6_Set_631,6,0.2579150580557427,1.2990536736171145,1796.0117116888832,0.1933415701286182,1.5208641402741039
6_Set_632,6,0.25852364578898274,1.291884243964661,1783.7878624097505,0.19671815496666925,1.5183192978792783
6_Set_633,6,0.29449331231099557,1.265110316752017,2217.4478412883373,-0.0988552629217596,1.516491101695277
6_Set_634,6,0.29916217311979,1.276098976146737,1795.464674774814,-0.11248047484440926,1.6411022732524676
6_Set_635,6,0.27491981274052296,1.209972693086001,2122.0531531454994,0.03569664729014766,2.3653350035891125
6_Set_636,6,0.25159616069542756,1.3745839599583887,1650.0736349084914,0.04002246580871219,2.3906005583840737
6_Set_637,6,0.29171719472547364,1.1875620203193238,1807.333361374903,0.2897674489497598,2.6708906862085184
6_Set_638,6,0.29230790354238656,1.1819510501210542,1795.0010038582893,0.29334141837768124,2.690470245303731
6_Set_639,6,0.33555124776383644,1.1409552831996828,2224.2327439776827,0.2827622559790978,2.826958949901528
6_Set_640,6,0.24851008206486758,1.5055195159882753,1498.9132266591996,0.10535516926407526,2.0815957551251776
6_Set_641,6,0.2714812023848766,1.1769613034812185,1972.264566737303,0.10526947931942324,2.080850931723967
6_Set_642,6,0.28193567998917085,1.1590127704166195,1989.1175481425985,0.06312196329963901,2.1475331744726978
6_Set_643,6,0.3922419525419013,0.852201524969662,2770.880568568578,0.4135737227895806,1.3567056381142975
6_Set_644,6,0.2403773797681982,1.4968336607896775,1489.8453918484067,-0.04524052174692645,1.6219081474491053
6_Set_645,6,0.24711386520900308,1.430799064881209,1638.3713954883488,-0.2508471826733407,1.4885258716157095
6_Set_646,6,0.2456241929287661,1.3959416351656961,1587.1970173139239,-0.1769049499746607,1.4327025300262264
6_Set_647,6,0.2878606063753345,1.2398400005523176,1705.211170229718,0.2065280644730183,1.1418942576482418
6_Set_648,6,0.29103827287473577,1.2293054344211203,1703.7337461061768,0.2096581488428412,1.1383797620285203
6_Set_649,6,0.2897209318211515,1.3833716993754361,1944.2278824108787,0.06960497189205053,1.2029415720722973
6_Set_650,6,0.24969408390920125,1.3733683920642394,1590.0863802717734,-0.12626873592583374,1.569010377781089
6_Set_651,6,0.22218012391883415,1.6616268879990923,1164.1410084743213,-0.1260565788809217,1.5562623563659972
6_Set_652,6,0.2813850334313723,1.4230267257465137,1930.8625029677999,-0.11958085857203944,1.6199206595421096
6_Set_653,6,0.32679967250620395,1.2227297735631633,2238.9928513247737,0.36098028911938285,1.4089981886406635
6_Set_654,6,0.25150000224759955,1.248446697915431,1579.6396634780558,0.13485167912361423,1.5430815455942222
6_Set_655,6,0.27853368305745374,1.2645831918267174,1672.106077403311,0.1350799597705891,1.5431026162450576
6_Set_656,6,0.3285042607613345,1.248842139238874,2216.85437006302,0.12249897489794315,1.592823235483367
6_Set_657,6,0.48321198896819206,0.7974866861781341,3252.2812691049326,0.4697202439751972,1.8914715652719256
6_Set_658,6,0.3931265810736706,0.9312928484419678,2967.1595799749025,0.15701581841746068,1.8906315628792587
6_Set_659,6,0.24916271056575837,1.2892364416516189,1803.0277937551293,-0.2470054789902985,1.5248533446638974
6_Set_660,6,0.19260890163480462,1.7796734913569385,1145.3382139728808,-0.2284774683630832,1.0855709119809995
6_Set_661,6,0.1986039090243083,1.8163516169169456,1237.350691810616,-0.17237513851851266,1.262917354217833
6_Set_662,6,0.2484904490897649,1.3406638163364029,1634.4913618611083,-0.25388652021334973,1.3609140005196747
6_Set_663,6,0.2433940953649512,1.3006641513219208,1734.7477431190384,0.09819572244272158,2.010613026350921
6_Set_664,6,0.19795825707953713,1.7367824941032095,1352.0057884587677,-0.2092496975415397,1.5496767270637644
6_Set_665,6,0.1953590588546059,1.7475417165509959,1326.6066305213699,-0.22303979788125353,1.6733663276415003
6_Set_666,6,0.23524267254173836,1.4129212218347185,1689.4038122740262,0.09882449557484732,1.5919410523283597
6_Set_667,6,0.20390613553274997,1.756024658535797,1251.9437534172935,0.10171149734194115,1.5897454076863602
6_Set_668,6,0.2954031444898271,1.2635570448785822,2252.777736753934,-0.12516769680725545,1.668838775106529
6_Set_669,6,0.2750433801040367,1.179069332452213,1818.036129762748,0.06840476108577018,1.7580679103373877
6_Set_670,6,0.25166301294528226,1.2866004175647219,1819.4475842577622,0.07515843384930561,2.2813710472619206
6_Set_671,6,0.25725123375946274,1.2610885548745823,1870.7866921363486,0.004078967285573991,2.277295475470834
6_Set_672,6,0.33738197594500047,1.0402382931129437,2100.0273345156843,0.13090689781114662,1.4922561843266233
6_Set_673,6,0.28491191272355404,1.2401745282420022,1651.1787577212617,0.13238226362901645,1.4960969530692239
6_Set_674,6,0.35404108646330845,0.9780990639963836,2428.005066773024,0.018477049399173995,1.4864479498317533
6_Set_675,6,0.24996918391772244,1.2846201423242598,1823.1718474049042,0.1520644612461913,1.8669628394173627
6_Set_676,6,0.2350931109731806,1.558614558874474,1323.6081134684591,0.1522906877946633,1.8662372255978497
6_Set_677,6,0.2669881120196913,1.1724802286462683,1872.3658618188547,0.07700767559267548,1.9128355943429987
6_Set_678,6,0.36946046592164133,1.1115592206025666,2308.7969221204467,0.40304838247933833,3.8290797912727035
6_Set_679,6,0.19692131243856245,1.5244107383483196,1189.9432063260147,-0.11279354925474615,1.3234594481095971
6_Set_680,6,0.22429140920077023,1.4625863229337432,1382.9809948064842,-0.20415644292930984,1.336848156745328
6_Set_681,6,0.23257409413088692,1.4494085340254255,1433.5105047764528,-0.1805548926272834,1.337083643024725
6_Set_682,6,0.2350116471249051,1.5741729116253318,1287.902251161506,-0.18539507712989833,1.1230869642401171
6_Set_683,6,0.23643010537118134,1.593706601489247,1285.6809456606265,-0.18413810129597438,1.1362801382423169
6_Set_684,6,0.28158287613642075,1.3893562243428579,1893.8015908846041,-0.1888032770928851,1.1916534967161085
6_Set_685,6,0.19406923910374788,1.9703606118397246,961.3829673215181,-0.12897889755675185,1.392503080049116
6_Set_686,6,0.2293949242523152,1.450978785126663,1408.7743449991,-0.12834088859447876,1.4011543435478382
6_Set_687,6,0.21620834443730041,1.7921788744794913,1574.151174632814,-0.1097396172703241,1.458690790460409
6_Set_688,6,0.3049216021932224,1.2918172404503203,2364.008384787717,0.23548793552625644,1.5912291444448048
6_Set_689,6,0.2828593133254588,1.313918824333703,1581.2965002472135,0.0783936012697209,1.577435076522517
6_Set_690,6,0.2539072091246222,1.4064571704789486,1388.6856888095022,0.0786655288698247,1.576880513487433
6_Set_691,6,0.2631881554902268,1.5191890235354824,1763.4706011681512,0.06934846400284615,1.598407153705666
6_Set_692,6,0.35769248879584276,1.14725591397518,2484.3042396176647,0.21942061969250945,1.2955888388168493
6_Set_693,6,0.36153469478327926,1.0602709524559102,2743.8517182013616,0.15980859538533274,1.6539019901906038
6_Set_694,6,0.34025743366888855,1.0108305921141267,2195.3069458154946,0.10993475864573225,1.8707087385468066
6_Set_695,6,0.229307748323423,1.4621305110052976,1668.256256912233,0.06778071789789054,2.717545369180137
6_Set_696,6,0.258895547381069,1.2859241583225884,1817.811282363267,0.003980758585552239,2.117097894942824
6_Set_697,6,0.24649252456115495,1.3955954885857476,1504.3240920907936,0.23682825091283152,1.2689740001695407
6_Set_698,6,0.2566609334240427,1.4863419635849988,1352.158670788594,0.2404948241714203,1.2736666015719567
6_Set_699,6,0.3489971638383865,0.9869268651467824,2404.175397228631,0.056811278461762,1.3582893618618668
6_Set_700,6,0.23129803078310635,1.4298167634454348,1685.5030707515166,0.10077022644917477,1.9926885748435506
6_Set_701,6,0.2579670546204572,1.2928140749612977,1791.7325634233187,0.10078258037051405,1.9942353623967755
