Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
6_Set_898,6,0.18620888794441934,1.7618791954338535,1027.5866241576741,18.620888794441935,-0.18520448993164823,1.3220757059481787,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
6_Set_899,6,0.23251800621414095,1.4503525139678102,1433.4623136568437,23.251800621414095,-0.18909821236799157,1.3343540187069698,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
6_Set_900,6,0.234856773495826,1.5763594103723202,1287.8190166390511,23.485677349582602,-0.12786981570642872,1.11965605455302,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_901,6,0.23619287688619967,1.5898644913128583,1285.7734210392614,23.619287688619966,-0.12688861863843034,1.1171467634015775,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_902,6,0.2032908385601722,1.8406750964358234,1428.9168920722163,20.32908385601722,-0.14803591602981922,1.1743727211303583,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_903,6,0.1905719974441476,1.6136529154181627,1267.6962796370697,19.05719974441476,-0.08641640938164076,1.3830843371090824,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_904,6,0.22935031449725576,1.4512762185882746,1408.7565677222121,22.935031449725578,-0.08588571741600709,1.3872177282048457,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_905,6,0.2199086361527941,1.7700231355416314,1581.906926551538,21.99086361527941,-0.07184218147700304,1.4594773250121114,0.0,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_906,6,0.3048682630658716,1.2915004931228253,2364.049151659644,30.48682630658716,0.25083658383421986,1.6215374724095788,25.083658383421987,"['LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_907,6,0.2828305890460023,1.3143700767117674,1581.2761927226022,28.283058904600228,0.08249317850426502,1.6021483882939165,8.249317850426502,"['LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_908,6,0.28479122379531113,1.3257735769120247,1579.2762626608871,28.479122379531113,0.08280148994816869,1.6009628203067294,8.28014899481687,"['LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_909,6,0.3325353431497259,1.159360726771793,2366.1444066806703,33.25353431497259,0.07647599080860577,1.6337550831361431,7.647599080860577,"['LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_910,6,0.3575185337779209,1.1459099623992717,2484.3952206191766,35.751853377792095,0.21848145749254735,1.3538171654620648,21.848145749254737,"['LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_911,6,0.3614916950601447,1.0598144366028046,2743.8157793467853,36.14916950601447,0.15139651269948462,1.6563971795343424,15.139651269948462,"['LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_912,6,0.28311381489318255,1.313423671732424,1585.1239058604904,28.311381489318254,0.17543790271715087,1.557810640784061,17.54379027171509,"['LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_913,6,0.18682235789120621,1.69925110136327,1011.7398752930684,18.68223578912062,0.17570832837906109,1.557684295506526,17.57083283790611,"['LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_914,6,0.33318335503220886,1.1578999256334723,2370.705091046795,33.31833550322089,0.1534985898026841,1.575808745607533,15.34985898026841,"['LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_915,6,0.3548507763935789,1.1696907342102312,2431.819555838872,35.48507763935789,0.33058996610955727,1.3263705182054057,33.058996610955724,"['LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_916,6,0.36214002484198143,1.0591487115918157,2749.8375062361492,36.21400248419814,0.21457699408050718,1.6643158612770623,21.45769940805072,"['LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_917,6,0.43172684599994715,0.9315031424800628,2951.0210461437814,43.17268459999472,0.36846282577064277,1.080175178776652,36.84628257706428,"['LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_918,6,0.26119117867574604,1.3668146467023639,1490.8613474542988,26.119117867574605,0.12467289953559342,1.8671867072862158,12.467289953559343,"['OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
6_Set_919,6,0.24509895700867002,1.6040762751889943,1277.32725962589,24.509895700867002,0.1250367120893605,1.8668969910223139,12.503671208936051,"['OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
6_Set_920,6,0.2404486112047888,1.6050490130630934,1628.77642594914,24.04486112047888,0.08890226258012901,1.8898584682717277,8.890226258012902,"['OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_921,6,0.3546079364818838,1.0967713210132246,2261.2515257884784,35.460793648188385,0.45153244162888095,1.2153967259046672,45.15324416288809,"['OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_922,6,0.3376632140786749,1.169818691915114,2526.510709899369,33.76632140786749,0.1398904779694947,2.279183474983572,13.98904779694947,"['OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_923,6,0.3999595146274136,1.019261195475247,2772.7909696902,39.99595146274136,0.27611071777146823,1.6468045566698886,27.611071777146822,"['OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
6_Set_924,6,0.40809959614329744,1.0798110833851802,2789.5139666955597,40.80995961432974,0.27471628110776036,1.8348594701267125,27.471628110776038,"['OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_1,7,0.14709291998805196,1.94638763319722,1034.0480652494268,14.709291998805195,-0.15096671681707813,1.1022596012579247,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
7_Set_2,7,0.16795754314189051,1.8254315388629703,1052.873624536261,16.79575431418905,-0.4880542032845622,1.361774611488251,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
7_Set_3,7,0.18911992467153052,1.6336761219365692,1203.9915664050495,18.911992467153052,-0.40939048288390223,1.2683361284194887,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
7_Set_4,7,0.17206746851075078,1.8273769534874802,1011.3184676535675,17.206746851075078,-0.45337362497763434,1.3635973130085404,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
7_Set_5,7,0.16638206005827724,1.8972650809382783,1063.4475066844243,16.638206005827723,-0.46739576335849453,1.2825279666689655,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
7_Set_6,7,0.15909555410079762,1.9338232095650771,1014.4247592212278,15.909555410079761,-0.4586514784371341,1.3223489161329607,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
7_Set_7,7,0.1759847030396372,1.7316213767602302,1043.7826870146894,17.59847030396372,-0.30314084775004546,1.319149875032044,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
7_Set_8,7,0.1623631109761117,2.0835310908055167,925.8392412024086,16.23631109761117,-0.3341882573860087,1.2829346043302872,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
7_Set_9,7,0.17247012485565366,1.7175672461833766,1017.1356442822487,17.247012485565367,-0.42433008065961697,1.3469069981352813,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
7_Set_10,7,0.1381893323885474,1.978771972253509,783.2534949989634,13.818933238854738,-0.29283165387186916,1.2787207079621157,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
7_Set_11,7,0.14639871437496565,1.8736102521601243,786.821791743447,14.639871437496566,-0.27946763074502307,1.3263491097473845,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
7_Set_12,7,0.16676684351892895,1.8043693003387689,1037.785887255809,16.676684351892895,-0.4128326393471602,1.2818584592031586,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_13,7,0.1889747533380321,1.6383161840828175,1048.0709498068663,18.89747533380321,-0.4344446190073699,1.3899256224761614,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_14,7,0.1776446851415984,1.7219077860639045,1047.6065280864489,17.76446851415984,-0.4683822286494467,1.2920030980756085,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_15,7,0.1912567320855256,1.647674329051292,1116.5420278815013,19.12567320855256,-0.46370341308751445,1.2919146724186346,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_16,7,0.22209290767771078,1.4730815905625945,1278.9710247546675,22.20929076777108,-0.3448840786883593,1.3407630393088394,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_17,7,0.1638591889927767,1.8246254447391956,919.5777948129041,16.38591889927767,-0.42249051612271105,1.2216336997116144,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_18,7,0.17054647041326432,1.9174327963769184,947.8570959624009,17.054647041326433,-0.4126740209679413,1.2135649626705352,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_19,7,0.1896280223271433,1.6489027628178412,1120.8954686891389,18.962802232714328,-0.4103298629355677,1.3471721901396851,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_20,7,0.17635210243775445,1.704284215183014,1047.231238953409,17.635210243775447,-0.41052359350787954,1.3574761262550343,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_21,7,0.18325929217267478,1.8669126544345613,1242.5432046772492,18.32592921726748,-0.42823138486410534,1.259532284410164,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_22,7,0.15628453883879248,2.0170983041508546,914.9294077351943,15.628453883879247,-0.49578925724985096,1.3294323901595801,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
7_Set_23,7,0.18242422122280144,1.738111631829656,1209.3889606002701,18.242422122280143,-0.4712293439360167,1.3200368508807958,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
7_Set_24,7,0.20086364974727047,1.5693364328494865,1247.9272462597094,20.086364974727047,-0.4596047278273355,1.4586145286444934,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
7_Set_25,7,0.16473909291159505,2.0515482798697517,1017.5956922354774,16.473909291159504,-0.46374912543358926,1.2913378639518902,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
7_Set_26,7,0.15983462402810714,2.016921950788965,988.8334952143107,15.983462402810714,-0.4682003372835353,1.3078653940860758,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
7_Set_27,7,0.18722613696322035,1.6853656239588286,1228.94118523261,18.722613696322036,-0.3666883798608288,1.3373076311174903,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_28,7,0.28402000079815387,1.1866515681965804,1613.9506351416007,28.402000079815387,-0.44626843088525553,1.375174828200649,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_29,7,0.210916930965027,1.5375292806388536,1347.3186502020387,21.091693096502702,-0.43922185436850186,1.284916810237991,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_30,7,0.2131726269849813,1.5246534872051494,1353.5136649390367,21.31726269849813,-0.4064785841585379,1.3014551185272394,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_31,7,0.20167319908420833,1.6592196250094151,1208.765320041995,20.167319908420833,-0.31521306299886404,1.4503649085459795,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_32,7,0.18219544386501701,1.749888101381609,1209.6053894279403,18.219544386501703,-0.3403284523211708,1.2843007926197094,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_33,7,0.17209193765613864,1.8859208702810184,1086.802688390181,17.209193765613865,-0.332518667575365,1.3582031122775882,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_34,7,0.21209454084032817,1.5228161570515963,1361.7769259639806,21.209454084032817,-0.36010764677036544,1.438330474364823,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_35,7,0.21287355181769121,1.5086955144768512,1354.4391013771558,21.287355181769122,-0.36035859143290916,1.4732623941815721,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_36,7,0.241922424744161,1.502281538470218,1622.4504043223335,24.1922424744161,-0.3712239941802256,1.3061922831015826,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_37,7,0.1774259162251163,1.8406031526050806,1142.5988588388852,17.74259162251163,-0.462661453859218,1.3575907821065576,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_38,7,0.16449340304617643,1.822847109574745,910.2608708258158,16.449340304617643,-0.46815344510368695,1.4473285730113834,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_39,7,0.18419827921670703,1.6930611960699715,1014.5552203411036,18.419827921670702,-0.4490297219062898,1.3161556094409643,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_40,7,0.15570443309413434,1.8605168945360657,929.7104590768594,15.570443309413434,-0.44965683966537406,1.3472351786135244,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
7_Set_41,7,0.17824030543815145,1.8002418219982248,1078.61916875426,17.824030543815145,-0.4479356851161558,1.3927016947599373,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_42,7,0.147903447197498,1.9223204583405211,809.4367387284104,14.7903447197498,-0.44929579222886307,1.2523854599115092,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_43,7,0.14709446090443998,1.886876482261723,825.4447815779561,14.709446090443997,-0.44553397017670776,1.2811098683677051,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_44,7,0.16051197276378396,2.0234235762846104,774.4382703021181,16.051197276378396,-0.43407471413683246,1.352254346736045,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_45,7,0.15741382356045153,2.148526044537144,725.3699908403734,15.741382356045152,-0.43348269462328737,1.3508740311253724,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_46,7,0.1965272916994365,1.9230602436703053,1208.1322064477515,19.65272916994365,-0.45398054277662164,1.2718022276329137,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_47,7,0.20065043068158153,1.5081848944325045,1214.4766014367585,20.065043068158154,-0.3164104053187697,1.3852379976563807,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
7_Set_48,7,0.18024197971361064,1.966371519860901,1020.5996941793234,18.024197971361065,-0.3498341192171139,1.2463573989869918,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
7_Set_49,7,0.20426573386659097,1.6314139916395871,1050.870461843974,20.426573386659097,-0.3495184628101677,1.2820142328298398,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
7_Set_50,7,0.18145477356933642,1.9192552246844443,748.0776545980021,18.145477356933643,-0.37918675605337304,1.3859121049820713,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_51,7,0.2103952948840288,1.507148225629874,1176.6215996931144,21.03952948840288,-0.37981424965676375,1.4180175651496125,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_52,7,0.2780730101172021,1.3615120946897679,1582.800544773427,27.80730101172021,-0.3919026866000743,1.2857693326002613,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_53,7,0.20440767114635713,1.5875001209344912,1170.0517092774064,20.44076711463571,-0.2631366692010121,1.392731555710862,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
7_Set_54,7,0.16440352946830558,2.0473225421743506,843.7490030989632,16.440352946830558,-0.2632699506178386,1.3949128416216015,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
7_Set_55,7,0.24056340076210903,1.6681767126214226,1437.4437139733561,24.0563400762109,-0.27620182379303504,1.298471170466491,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_56,7,0.2680261877812011,1.3803310396359552,1768.7945115835832,26.802618778120106,-0.2388584799497253,1.3855074209944926,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
7_Set_57,7,0.14116543611256863,1.9329164522845714,851.2173014390937,14.116543611256862,-0.4880000945136405,1.3772285380891087,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
7_Set_58,7,0.14787039904360819,2.0598129174307314,1010.2206529733172,14.78703990436082,-0.44021695201050176,1.2776871263201433,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
7_Set_59,7,0.2015137414265374,1.553591502662739,1274.5792138833158,20.15137414265374,-0.4454336696586062,1.4636376105254494,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
7_Set_60,7,0.15294926552896143,1.8626841394425262,918.276556864127,15.294926552896143,-0.4919979294545167,1.238117093828385,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
7_Set_61,7,0.13729733374161224,2.2148959554720262,911.5316941653401,13.729733374161224,-0.4990961631111069,1.2345612056547872,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
7_Set_62,7,0.21251445799166674,1.5388244885963553,1286.899621080094,21.251445799166675,-0.3945265421323549,1.2588410408743875,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
7_Set_63,7,0.20887816749692928,1.5238610556077652,1249.178662114029,20.887816749692927,-0.45940184889709185,1.3575233403064946,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
7_Set_64,7,0.19964709619047336,1.5895314997206227,1180.6871444011388,19.964709619047337,-0.4883050215181203,1.3764543330894004,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
7_Set_65,7,0.1652554662002963,1.9783991779457133,971.5223411820504,16.52554662002963,-0.47228605375310334,1.3965421367097728,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
